#Table1
u,g,r,i,z,subClass
20.0397,20.40648,18.69097,18.59072,18.57882,F5
19.9816,18.85952,18.70065,18.67997,18.74098,A0
24.01669,21.30407,19.39859,18.42899,17.84932,M2
23.98314,22.44147,20.80877,18.87911,17.82321,M5
19.59354,18.41795,18.00376,17.85015,17.77708,G2
19.19797,18.25542,17.95944,17.82945,17.81773,A0
18.88387,17.60758,17.12861,16.94091,16.84992,F9
22.38396,20.71177,19.94132,19.59131,19.73317,K3
19.35023,18.18662,18.34644,18.47891,18.5516,A0p
17.30279,16.19772,15.85567,15.72871,15.7073,F5
20.51071,20.00471,20.10155,20.30234,20.28307,WD
23.41779,22.94981,21.39813,19.32654,18.18112,M6
20.82691,19.59654,19.25023,19.09924,19.06039,F2
24.62263,22.85236,21.03142,20.12162,19.62926,T2
24.0512,21.39109,19.50929,18.99449,18.85896,Carbon_lines
18.7544,18.18139,18.45587,18.63598,18.79666,WD
19.33183,18.89186,18.83392,18.79095,18.92747,WD
23.44929,20.84566,19.26755,17.69657,16.82119,M4
17.30797,16.3357,16.02751,15.9063,15.88772,F5
24.09377,22.51133,21.15096,19.27455,18.28213,M6
22.78312,20.08371,18.93022,18.5084,18.2624,K7
19.66034,18.54326,18.22984,18.0594,18.07075,F5
19.92913,18.83296,18.54602,18.40443,18.44455,F5
18.45325,17.36827,17.12463,17.03191,17.04791,F5
19.90135,18.79428,18.55808,18.43732,18.46909,F5
19.6551,18.40329,18.4489,18.50466,18.52769,A0
20.05738,18.97326,18.76216,18.7359,18.64991,A0
24.12272,21.41082,20.00542,19.33198,18.85579,M0
20.18215,19.05414,18.77106,18.6585,18.65023,F5
19.26895,19.40783,19.77013,20.09825,20.57586,WD
19.22676,18.08502,17.63087,17.4705,17.38097,G2
18.73231,17.60339,17.55787,17.58525,17.61922,A0
16.89762,15.67692,15.27514,15.14166,15.10121,G0
23.76652,22.05834,20.46004,18.46325,17.41916,M5
18.45969,17.36722,17.01,16.88767,16.84809,F5
20.54394,20.0847,20.31067,20.5776,21.11216,WD
17.54409,16.48711,16.45877,16.48929,16.55941,A0
18.03876,17.63255,17.81466,18.03103,18.23002,WD
25.4815,22.17133,20.66066,20.16596,20.40101,K7
16.41402,15.49432,15.24635,15.14243,15.11724,A0
25.20099,21.79516,20.22003,18.34768,17.28886,M5
20.4065,19.18801,18.79239,18.62504,18.60917,F5
20.28829,20.27147,20.58189,20.92762,21.67021,WD
22.20647,19.67501,18.44215,17.98162,17.71912,K7
23.43337,21.84419,20.18623,18.03871,16.78617,M6
20.10776,19.01006,18.74416,18.63946,18.61886,F5
18.85678,17.55819,17.63512,17.71958,17.75187,A0
24.91863,22.68923,21.13855,19.24413,18.11893,M5
18.53406,17.42826,17.14812,17.05747,17.0559,F5
23.88447,22.94735,21.25502,19.22182,18.12537,M6
23.08604,21.72835,19.95119,17.55907,16.14434,M7
19.34423,18.35129,17.97771,17.83285,17.81352,G2
19.68447,18.6953,18.41945,18.30013,18.29601,F5
25.2609,22.30536,20.75221,18.84274,17.7048,M6
25.25039,22.72634,21.24154,19.19672,18.05913,M6
20.17085,19.02742,18.75254,18.6159,18.6127,F5
20.84862,18.53162,17.44234,17.02813,16.78416,K5
18.95579,17.83903,17.46758,17.32047,17.29302,F2
23.57706,23.16605,20.89789,20.24462,19.78888,M2V
22.83444,19.81203,18.5773,18.15034,17.85925,K5
18.17475,18.28584,18.59667,18.84469,19.11814,OB
19.78063,18.73213,18.50466,18.43091,18.44196,A0
19.14551,17.94895,17.85661,17.85323,17.88321,A0
19.22729,18.10856,17.62888,17.42704,17.30622,G0
24.30224,21.68535,20.19172,18.92701,18.21743,M3
18.64252,17.46848,17.34717,17.33329,17.36111,A0
18.25633,16.75476,16.15203,15.92617,15.82208,F9
17.15533,15.93695,15.73742,15.71929,15.73813,F5
19.4201,18.36756,18.21859,18.20171,18.22385,A0
20.63764,19.01126,18.298,18.02218,17.95398,K1
17.84543,16.53516,16.44094,16.44811,16.44713,A0
19.39506,18.51171,18.22856,18.12522,18.04729,A0
19.15412,17.99261,17.49253,17.37712,17.30091,F9
22.30059,21.01107,20.2244,19.99473,19.73697,K1
21.81439,19.59609,18.84702,18.57745,18.34883,K3
21.11004,19.94483,19.51866,19.30969,19.32037,F2
20.68945,20.26512,20.18736,19.58839,19.04514,M3
20.04498,18.94484,18.82538,18.77037,18.77965,A0
18.19823,18.17013,18.21209,18.20648,18.27438,OB
19.18844,18.75792,18.86976,19.02108,19.25434,WD
17.63985,15.96545,15.23804,14.93304,14.76249,F9
18.85131,17.55623,17.025,16.77774,16.65466,G2
17.96365,16.60777,16.05958,15.82313,15.71697,F9
19.55973,19.01297,18.80811,18.78525,18.86556,CV
24.61992,22.19628,20.5675,19.76627,19.24697,M1
19.80438,18.49509,18.42481,18.45346,18.49846,A0
18.7627,17.79396,17.48464,17.22489,16.90054,G0
15.75881,14.49055,14.5731,14.61509,14.63682,F5
18.6271,18.43502,18.34166,17.75866,17.25111,M3
18.89894,17.83511,17.46925,17.32021,17.26144,F5
17.86138,16.4761,15.86589,15.62797,15.49784,F9
18.56883,17.3742,16.95487,16.79262,16.72035,G2
18.82397,17.72606,17.28062,17.08138,16.98621,F5
18.99024,17.97429,17.64467,17.52848,17.49185,F5
18.45889,17.40299,16.99001,16.82371,16.75095,F5
20.20181,19.7065,18.37623,18.198,18.11234,F9
16.92932,15.94027,15.52726,15.35948,15.29032,F5
18.98976,17.81626,17.63683,17.60254,17.60807,A0
20.67169,19.11723,18.42887,18.48944,18.01804,K1
19.31131,18.15372,17.72018,17.55169,17.48842,G0
20.18107,20.20686,20.41653,20.6426,21.05353,OB
18.28059,17.15464,16.72188,16.56321,16.49129,F2
19.86599,18.78041,18.36914,18.23196,18.17995,F5
17.73269,16.47768,15.99277,15.81986,15.73589,F9
22.26771,19.77671,18.64913,18.16281,17.90813,K5
17.73267,16.83113,16.5954,16.5055,16.47582,A0
18.6826,17.67566,17.45824,17.37907,17.35776,F5
18.34495,17.17632,16.72369,16.56407,16.47259,G2
17.89555,17.48888,17.44009,17.49407,17.57184,WD
20.39802,19.2136,19.05573,18.99341,19.02991,A0
17.96453,16.74305,16.7929,16.86905,16.88857,A0
18.95786,17.98653,17.65733,17.54236,17.49081,F5
18.04272,17.13815,16.88098,16.82056,16.7819,A0
18.96478,17.94891,17.86023,17.88082,17.92993,A0
21.52318,19.03072,17.58924,17.07582,16.82495,K3
20.43997,19.15075,19.2161,19.39521,19.54334,A0
21.05284,19.86562,19.53773,19.48376,19.38583,F5
19.49111,18.34901,17.92878,17.76132,17.68279,F5
20.52289,19.33959,18.97186,18.82472,18.83138,F2
20.47384,19.3972,19.07994,19.11738,18.95028,F5
19.56588,18.26415,17.73959,17.50406,17.37696,F2
20.75848,19.78586,19.44542,19.3376,19.3811,F2
20.51955,19.49316,19.20402,19.09858,19.17798,F5
20.47582,19.26886,18.97639,18.86773,18.86948,F5
21.73783,20.63463,20.2732,20.13433,20.07755,F5
21.11421,19.98976,19.63088,19.47417,19.46161,F5
20.46186,19.45004,19.16833,19.1278,19.1662,F5
20.80861,19.81532,19.53734,19.49648,19.51644,F5
20.9642,19.83635,19.47738,19.37523,19.3085,F5
20.7157,19.54767,19.20432,19.09122,19.00666,F2
21.38575,20.42208,20.1414,20.05722,19.96457,T2
20.36491,19.31076,18.96583,18.7954,18.75929,F5
20.62416,19.67061,19.34288,19.2132,19.16198,F5
21.35747,20.20061,19.8426,19.76972,19.53142,F2
20.8414,20.34926,20.43274,20.49136,20.69772,WD
20.9885,19.75678,19.42583,19.28918,19.29383,G2
20.40743,19.52641,19.1971,19.08768,19.08212,F5
20.88286,19.70885,19.39095,19.23756,19.31831,F5
20.37284,19.22836,18.99611,18.91696,18.97239,F5
20.51339,19.47561,19.16687,18.99578,19.0148,F5
19.61804,18.2937,17.78523,17.61712,17.53998,F9
21.75758,20.23152,20.26183,20.24616,20.25664,A0
20.56341,19.5857,19.22361,19.13909,19.09605,F5
20.59267,19.48788,19.19948,19.09421,19.11131,F5
20.09568,18.32431,17.64535,17.41809,17.30078,K1
19.91202,18.4004,17.82488,17.6005,17.52562,F9
20.4902,19.24381,18.90884,18.77874,18.81363,F5
20.72786,19.64741,19.36387,19.23671,19.2944,F5
20.89034,19.80005,19.44155,19.28607,19.20762,F5
20.31808,19.21551,19.02207,18.97022,18.94851,A0
18.73244,17.4939,16.98944,16.79462,16.68179,G2
20.61022,19.52819,19.20751,19.10163,19.04892,F5
20.44805,19.38705,19.07136,19.01742,19.0141,F5
19.28112,18.20257,17.83993,17.72488,17.68725,F5
21.1221,20.1784,19.87327,19.79688,19.66498,A0
21.289,20.27762,19.92524,19.79759,19.81377,F5
21.31219,20.3512,20.02709,19.88319,19.89379,L9
19.41246,18.31742,17.94029,17.81456,17.79151,F5
19.36991,18.10565,17.62007,17.4647,17.38206,G2
18.15837,17.14217,16.92008,16.84537,16.83693,A0
18.79125,17.84071,17.54679,17.42682,17.35786,A0
18.70112,18.1976,18.32712,17.99677,17.51283,WD
19.76268,19.29612,18.47463,18.33331,18.31616,A0
19.20778,17.89369,17.42662,17.25756,17.19073,G2
19.50128,18.36192,18.2766,18.30525,18.24694,A0
18.5455,17.31062,17.10863,17.02382,16.97603,F5
17.83331,17.69513,17.8176,17.9524,18.1295,CarbonWD
20.03854,18.74633,18.76751,18.84009,18.90646,A0
22.52176,21.2371,20.40851,20.06085,19.95672,K3
19.05784,17.99233,17.61009,17.46888,17.4226,F2
20.42912,18.13674,17.08525,16.78752,16.6754,Carbon_lines
24.45477,23.02288,21.36528,19.18371,18.05674,M6
24.41474,22.21508,20.66479,18.75489,17.68757,M5
17.50467,16.30947,16.5043,16.66092,16.75198,A0
19.66121,19.19865,19.4287,19.59932,19.8583,WD
19.23519,18.89,18.95003,19.07615,19.20297,WD
17.73697,16.71392,16.37239,16.26556,16.22149,F5
18.22894,17.0196,16.5462,16.38029,16.28696,G0
19.83147,18.57267,18.05071,17.8466,17.71301,G2
16.91533,15.83957,15.41861,15.28408,15.23343,F5
18.3551,17.22199,16.81585,16.68452,16.62604,F2
19.28721,18.19122,17.72528,17.5379,17.42701,G0
16.81262,15.42736,15.26001,15.22033,15.23816,A0
19.68556,18.29118,17.63251,17.34662,17.21507,F5
19.40076,18.94888,18.7729,18.73759,18.77277,CV
20.35944,19.35249,19.09995,19.29984,18.98545,A0
21.53621,20.50374,20.20687,20.01293,19.95845,F5
20.87511,19.7087,19.3799,19.24014,19.15172,F5
20.6584,19.54134,19.36619,19.28097,19.18699,A0
21.15788,20.09879,19.77055,19.59492,19.64118,F5
20.74849,19.51975,19.23253,19.18738,19.19897,F5
19.32474,18.2069,17.85436,17.73323,17.69808,F5
20.87826,19.8857,19.59002,19.45766,19.49222,F5
21.02879,19.88098,19.54725,19.42807,19.36275,F5
21.22522,20.24442,19.94741,19.82092,20.00936,F2
20.15106,19.18372,18.86764,18.75496,18.7114,F5
21.02809,19.80077,19.50813,19.40868,19.49671,F5
20.83854,19.73696,19.42059,19.27833,19.26514,G0
21.30718,20.10409,19.8045,19.7294,20.02099,A0
20.60763,19.55231,19.21816,19.06318,19.08201,F5
21.87582,20.4893,20.14424,20.01678,20.0351,F2
19.45086,18.33873,17.96621,17.82458,17.82438,G0
20.54758,19.53865,19.24108,19.11802,19.12119,F5
21.80179,20.56356,20.31119,20.12236,19.93925,F5
20.47128,19.53143,19.26922,19.16468,19.18292,A0
20.54894,19.41263,19.18097,19.09212,19.23986,F5
20.73095,19.71676,19.38873,19.21721,19.19521,F5
19.23401,17.5333,16.8743,16.63157,16.49762,K1
22.08768,20.0287,19.2669,18.97199,18.77237,K1
20.85298,19.72179,19.4133,19.3052,19.3239,F5
21.44087,20.37995,20.09482,19.88609,19.92767,F5
21.51838,20.54801,20.10299,19.94137,19.79238,F2
21.47748,20.49653,20.08914,19.9964,19.95446,F2
21.77079,20.47841,19.86486,20.16721,19.57432,F9
21.0244,20.16554,19.79387,19.63883,19.51083,F5
20.27799,20.36081,20.63643,20.95307,20.90204,WD
21.69631,20.54366,20.10687,20.01648,20.06465,F2
21.78338,20.54485,20.15994,20.00908,20.12076,F5
19.8075,18.5037,17.92331,17.68993,17.58049,F9
20.58475,19.52947,19.255,19.16863,19.17039,A0
19.57714,19.92393,20.3055,20.62263,20.84769,OB
18.5357,17.25237,16.78203,16.60119,16.54325,G2
18.27782,17.22536,16.87999,16.7393,16.68838,F5
20.67349,19.6407,19.39903,19.31863,19.36091,A0
19.95216,18.48486,17.91788,17.69919,17.62358,F9
20.53741,20.15796,20.14824,20.23113,20.53494,WD
21.64213,20.63308,20.25373,20.52132,20.08877,F5
21.31229,20.36635,20.07566,19.88378,19.85542,F5
21.7064,20.42894,20.06367,19.91552,19.97048,F5
20.55506,20.4485,20.74763,21.02666,21.05239,WD
21.25225,20.19989,19.84053,19.72043,19.62504,F5
20.76426,19.87192,19.53278,19.37906,19.33131,F5
21.20198,19.98453,19.62071,19.49168,19.38861,F2
20.92638,19.74606,19.27636,19.11626,19.03327,G2
21.48995,20.30883,20.04243,19.95019,19.90484,F5
19.62889,18.54893,18.1755,17.92355,18.01194,F5
21.04968,19.98649,19.69328,19.56458,19.51427,F5
21.2644,20.16528,19.93514,19.80076,19.72389,F5
20.78085,19.72936,19.39817,19.2454,19.30072,F5
21.35936,20.25724,19.89882,19.76477,19.68344,F5
20.83893,19.96923,19.60087,19.47793,19.46137,A0
21.60877,20.41025,20.0312,19.87154,19.8919,F5
20.95412,19.82389,19.54838,19.41342,19.51988,F5
20.75858,19.85945,19.57391,19.50272,19.37324,A0
21.20338,19.99386,19.64736,19.5371,19.49219,F5
21.1205,20.21332,19.88487,19.79477,19.76027,F5
20.95189,20.00872,19.74817,19.61494,19.67279,A0
19.8726,18.53193,18.04408,17.86372,17.8155,F9
20.87035,19.88681,19.60275,19.47426,19.46778,F5
19.67335,19.99696,20.43361,20.72749,20.98764,WD
19.70489,18.53892,18.10644,17.94882,17.85401,G0
20.6973,19.78101,19.45119,19.29554,19.27615,F5
20.7376,19.79427,19.50904,19.38114,19.36679,A0
21.20291,20.15533,19.85518,19.75937,19.70776,F5
20.9691,19.78881,19.432,19.36304,19.37985,F5
21.08787,20.08703,19.73892,19.65162,19.73842,A0
20.63597,19.65691,19.31998,19.19837,19.23639,F5
21.12922,19.91352,19.54456,19.36116,19.26849,G2
20.63571,19.6279,19.33327,19.23073,19.27583,A0
21.143,19.99006,19.58823,19.40343,19.40465,F2
20.96165,19.81959,19.51691,19.42048,19.36644,F5
21.08237,20.12134,19.81053,19.76032,19.68762,F5
20.66176,19.70259,19.42475,19.31433,19.30966,A0
20.78397,19.91282,19.62144,19.48682,19.40492,A0
21.08225,20.07981,19.80207,19.70726,19.59733,F5
20.92565,20.07646,19.81575,19.68854,19.72522,A0
21.10544,20.11203,19.95554,19.92087,19.79282,A0
21.42413,20.27502,19.9038,19.89541,19.79706,F2
21.25846,20.25127,19.82173,19.8022,19.56358,G2
21.36809,20.39544,20.17229,20.04094,19.84619,F5
20.67728,19.85213,19.55953,19.49565,19.59874,F5
20.91254,19.92765,19.6674,19.57113,19.58556,A0
21.3502,20.09642,19.74211,19.65032,19.658,A0
20.16657,20.19852,20.26083,20.32891,20.53464,OB
21.25544,20.19864,19.84483,19.70889,19.71556,A0
20.82304,19.61786,19.17958,18.99731,19.03612,F5
21.5409,20.31724,20.02334,19.81261,19.71817,F5
21.36442,20.28835,19.98161,19.8363,19.92833,F5
21.01473,20.04627,19.67628,19.5348,19.57157,F2
20.92546,19.86149,19.64297,19.54699,19.53952,F5
21.03378,19.93657,19.69496,19.58253,19.48833,F5
20.66536,19.54047,19.15612,18.98439,18.95242,F2
21.25838,20.3668,19.92379,19.75057,19.84216,F5
20.5695,19.66335,19.38041,19.27826,19.12729,A0
21.18055,20.16727,19.826,19.74999,19.74603,A0
21.64281,20.3968,20.0252,19.88786,19.85224,F5
20.2359,19.62041,19.35699,19.27197,19.32899,CV
21.06797,20.09146,19.70472,19.62768,19.54832,F5
21.31756,20.28793,19.92375,19.79461,19.65676,F5
21.26383,20.33328,19.99982,19.85394,19.83392,A0
20.68802,19.71017,19.3169,19.15195,19.15719,F5
20.78009,19.75122,19.42031,19.27051,19.21779,F5
21.03759,20.07585,19.77153,19.65502,19.66376,F5
21.69158,20.51566,20.14577,20.08066,20.03653,F5
21.13377,20.14776,19.81507,19.69209,19.70086,A0
20.88987,19.91477,19.56828,19.43407,19.37629,F5
21.31835,20.28094,20.01635,19.82112,19.68417,F5
20.6629,19.651,19.291,19.0879,19.01839,F5
20.6442,19.63183,19.29653,19.19987,19.18204,F5
19.75519,20.05627,20.39694,20.68585,20.6437,WD
21.49389,19.9773,19.25229,18.99396,18.85561,F9
20.86479,20.20566,20.29368,20.58714,20.44792,WD
20.89532,19.86932,19.47947,19.27345,19.21258,F5
20.96579,20.05478,19.72433,19.58721,19.55128,F5
20.75728,19.71968,19.37904,19.28735,19.28911,F5
20.32869,19.82436,19.66964,19.65482,19.67375,CV
20.95552,19.97804,19.6276,19.40998,19.45873,F5
21.02172,19.87395,19.50098,19.30931,19.28278,F5
20.65421,19.66259,19.33447,19.22047,19.15661,A0
20.9848,20.09187,19.75479,19.64232,19.62624,F5
21.41534,20.46754,20.0526,19.93767,20.03489,F5
21.50973,20.26466,19.98031,19.90229,19.96963,G2
21.2893,20.16936,19.85577,19.7544,19.77515,F2
20.98035,19.87715,19.54245,19.40028,19.42619,G0
21.44427,20.31201,20.03713,19.92107,19.84424,F5
18.26618,17.31462,17.03666,16.91306,16.88119,F5
18.93141,17.94934,17.55926,17.42705,17.33802,F2
17.8001,16.49337,16.00031,15.82081,15.72322,F9
21.42526,20.00723,19.42579,19.19319,19.03218,F9
18.52197,17.48518,17.31504,17.25633,17.23811,A0
16.04225,14.93772,14.58134,14.4675,14.44013,F5
18.4182,17.24102,16.8164,16.64818,16.56969,F9
23.84653,20.97202,19.32802,17.27482,16.09361,M6
19.30395,18.21375,17.79748,17.63016,17.56896,G0
18.34138,18.38044,18.66985,18.91562,19.13387,OB
22.05573,19.20698,17.76519,16.86842,16.38345,M1
22.04312,20.68774,19.87859,19.93793,19.89167,F9
16.89447,15.79456,15.39127,15.25373,15.21812,F2
22.43864,20.03924,19.00478,18.83143,18.40484,K5
21.41011,19.50255,18.70447,18.45615,18.21688,K3
20.6853,18.22865,17.17674,16.96706,16.59782,K5
24.29933,24.6857,22.4588,19.59045,17.9264,M8
21.16845,20.13399,19.69077,19.70731,19.26177,F5
21.66552,19.61895,18.65821,18.25335,18.75027,K5
20.98137,18.75268,17.78893,17.43885,17.21639,K5
20.53869,19.54507,19.31306,19.20544,19.12294,F5
23.89667,21.50853,20.09743,19.57567,18.51395,M2
18.85859,17.75606,17.51558,17.45494,17.50088,F5
19.20513,18.67502,17.52934,17.35508,17.27273,G2
19.29206,18.22337,18.06578,18.07772,18.08816,A0
24.75135,22.41743,20.99622,19.55758,18.8948,M4
19.56222,18.61031,18.35587,18.2285,18.22787,A0
24.70943,22.71212,21.25199,19.763,18.8968,M4
18.95988,17.82082,17.37332,17.20241,17.13798,G2
18.43803,17.35825,17.17337,17.13696,17.16753,F5
18.47247,17.53577,17.25517,17.13575,17.09795,F5
22.99976,20.99261,19.80391,19.62181,19.26979,K5
21.05052,19.71871,19.2774,19.1183,19.09191,F9
19.6716,18.587,18.41508,18.34263,18.33646,A0
19.63448,18.73572,18.30783,18.17822,18.1368,F5
18.24433,17.25356,17.05079,16.99323,16.96914,A0
16.89443,15.71475,15.7188,15.74041,15.82152,A0
23.61583,22.44421,20.9698,18.64956,17.35457,M7
21.98797,19.44255,18.16621,17.67698,17.38196,K7
19.93659,19.80656,20.07487,20.33076,20.88808,WD
18.45297,17.34933,16.9827,16.87937,16.82441,F2
24.67155,22.26504,20.7078,18.83631,17.82283,M5
20.11721,19.02245,18.59659,18.40427,18.3502,F2
25.5782,22.71701,20.93013,18.53186,17.25642,M7
22.77478,22.04536,20.37074,18.38779,17.30435,M6
19.24233,18.23333,18.04958,18.01404,18.04996,A0
16.66108,15.53737,15.21711,15.1212,15.11163,F5
17.3316,16.35038,16.0247,15.89308,15.87317,F5
25.15088,22.97154,21.03736,18.79786,17.54882,M6
22.94255,22.48462,20.87893,18.92792,17.85133,M6
24.60374,22.707,21.3877,19.40668,18.39231,M5
22.5953,19.89152,18.6969,18.31677,18.07823,K5
20.95088,18.58003,17.57648,17.21393,16.99946,K5
23.98344,22.96955,21.30823,19.45638,18.32115,M6
20.7287,20.40015,20.59988,20.73453,21.75626,WD
23.62738,21.64961,20.96111,20.32752,20.70384,L1
20.73293,19.66331,19.34156,19.2313,19.17279,F5
23.0381,20.20615,19.05128,18.59711,18.3667,K5
24.99076,22.4593,20.73525,18.81274,17.73323,M6
20.07536,19.92449,20.25019,20.57833,20.53522,WD
17.31043,16.31778,15.96362,15.81224,15.77205,F5
19.53205,18.26219,17.76302,17.56803,17.46513,F9
16.7826,15.50925,15.51723,15.55552,15.57443,A0
21.79932,19.34407,18.21467,17.8328,17.61455,K5
19.58393,18.38779,17.86637,17.63895,17.51385,F9
23.88779,21.45359,19.8718,18.9801,18.47713,M0
21.54868,20.32338,20.39833,20.61906,20.69574,B6
19.62372,18.6818,18.24667,18.06203,17.97111,F5
18.05828,16.99413,16.68335,16.57501,16.54702,F5
19.88804,19.47281,19.62102,19.86484,20.23994,WD
24.36734,21.25767,19.66385,17.80087,16.77734,M5
18.68414,17.55608,17.55291,17.59293,17.61906,A0
17.40385,16.40548,16.04748,15.90976,15.85948,F5
16.72529,15.56055,15.44283,15.46803,15.53262,A0
20.31671,19.17428,18.87372,18.79361,18.82317,F5
18.88447,17.68056,17.6174,17.62436,17.67922,A0
19.05459,18.01537,17.66486,17.52001,17.47378,F5
20.13894,20.26286,20.61927,20.84432,21.00285,OB
18.04055,17.13612,16.80077,16.66044,16.62012,F5
18.11461,17.38143,16.72345,15.57533,14.84278,M4
18.82141,16.50098,15.58535,15.27844,15.12872,K5
19.3352,18.07437,17.52532,17.31001,17.22047,G0
20.27968,19.07658,19.06595,19.1238,19.06465,A0
17.97916,16.98182,16.66308,16.53443,16.52221,F5
20.37991,19.14252,18.99437,18.97103,18.93525,A0
23.98048,21.04002,19.60509,18.81349,17.99686,M1
17.367,17.3966,17.76691,18.07994,18.408,WD
19.03718,17.85146,17.36477,17.17879,17.10361,F9
20.0432,19.12164,18.76605,18.60923,18.22601,F5
19.98911,19.70917,19.99182,20.23346,20.39863,WD
19.67748,18.55637,18.07803,17.89015,17.81522,G2
19.10873,18.17304,17.86856,17.74206,17.71655,F5
20.72978,19.26492,19.16923,19.23106,19.12952,A0
22.36158,21.0785,20.46361,20.26422,19.68425,L5.5
20.40277,17.98166,16.94678,16.90879,16.34712,K5
19.26733,18.8181,18.96776,18.73516,18.29969,WD
20.40774,19.13332,18.53723,18.57013,18.4284,G2
18.11466,17.14752,16.83217,16.72554,16.67492,F5
18.39704,17.48734,17.1474,17.03362,17.01946,F5
22.35311,20.16237,18.79836,17.8932,17.18222,M1
