#Table1
ra,dec,u,g,r,i,z,redshift
148.936991586031,0.252379382636598,17.36566,16.42457,16.06568,15.91946,15.85298,-5.077593E-05
148.980482073705,0.273228988745502,16.7483,15.62996,15.27428,15.15911,15.12339,0.0001340177
148.879627199226,0.354850328248901,19.09695,17.10244,16.01278,15.56219,15.18301,0.1261049
148.924750114197,0.22254891328287,18.85229,17.63904,17.04734,16.71426,16.4725,0.03546179
148.975410873414,0.332932537583563,18.22104,17.05559,16.58764,16.29906,16.09243,0.04747811
148.982439656739,0.229872354459963,19.04115,17.38003,16.6373,16.16045,15.83395,0.06247292
148.996135554773,0.308170071605863,17.14999,15.6365,15.08191,14.91099,14.84858,0.0001942981
149.041013598061,0.325857162880588,17.90808,16.75098,16.49705,16.62966,16.19007,0.03545549
149.057532098449,0.213923135720461,18.363,16.93593,16.386,16.1985,16.11505,-9.722323E-05
149.061830662214,0.234441385477777,19.00955,17.41549,16.84034,16.6508,16.55332,0.0002441921
149.083140338186,0.3252458936076,17.01401,15.64841,15.0277,14.75922,14.62626,0.001118533
149.087102072046,0.305417336473868,17.39676,15.98879,15.46148,15.28628,15.23576,4.674777E-05
149.132938629176,0.278857069725594,17.91573,16.21564,15.59977,15.41756,15.34134,-1.038228E-05
149.005777438575,0.358014762809898,18.16686,16.36014,15.51101,15.11288,14.77663,0.04720632
149.226068687629,0.245578198544692,19.13209,17.87136,17.36701,17.15744,17.06743,-6.163785E-05
149.267395899806,0.392245454441199,17.91672,16.36971,15.81155,15.60741,15.51737,0.0002501261
149.214166621758,0.208799417383325,17.70363,15.68413,14.75272,14.29722,13.95347,0.0650453
149.2502395133,0.274271482868813,19.16188,17.5884,16.65029,16.19813,15.84187,0.1369716
149.257601999998,0.356504495269535,18.83399,17.57686,16.94633,16.55366,16.31444,0.08850689
149.307881018387,0.36066647890315,19.17875,17.65318,17.13492,16.91208,16.80051,0.0002881776
149.322834756607,0.220425381480803,18.38924,16.97681,16.35331,16.06354,15.90297,0.0001015241
149.39178103023,0.315558208165161,17.78484,16.46776,15.98615,15.80304,15.74504,-0.0001228305
149.412643551916,0.33257256895185,19.50447,17.60776,16.69411,16.26086,15.91449,0.08085039
149.512927803731,0.296310368393188,17.18955,15.68614,15.16531,14.99597,14.92712,0.0001159829
149.531543368475,0.382161549626179,17.02568,16.06685,15.78258,15.67572,15.64467,0.0002369334
149.550640609984,0.237244856483283,17.57675,16.35207,15.79105,15.44982,15.19207,0.03502265
149.578072256224,0.248325809817762,18.95423,17.57763,17.05884,16.87089,16.75794,0.000235166
149.579418323901,0.216191469975912,19.19499,17.67257,17.11662,16.90118,16.78177,0.0001395546
149.613469902888,0.382478783209481,18.24147,16.36091,15.51062,15.09205,14.76688,0.05647835
149.770895238087,0.286602513898584,18.26872,16.5515,15.88596,15.64806,15.52176,3.062164E-05
149.828496750045,0.371885749463856,17.28703,15.88772,15.31142,15.06967,14.93475,0.0005710624
149.865038917927,0.287384187714388,18.47617,16.08769,15.03687,14.64223,14.41759,4.078151E-05
149.872258768555,0.317494370850721,18.89477,17.68926,17.62054,17.60062,17.55438,0.0002124119
149.889337515625,0.263076614074909,18.1793,15.9787,15.06057,14.70557,14.50055,-0.0001526702
149.868966506937,0.393162464128129,19.27866,18.27443,17.56902,17.17205,16.9123,0.2027204
149.871761652101,0.359548932922862,19.38729,18.11767,17.59908,17.27139,17.03778,0.07743941
149.914460577639,0.411247045250775,18.83391,17.65896,17.12987,16.90308,16.78499,0.0001579641
149.948914153509,0.294947960404225,17.81526,16.20362,15.63635,15.42636,15.34886,9.023838E-05
150.055240783215,0.312838451444684,18.80408,17.61606,17.17328,16.99956,16.94129,4.658951E-05
150.06613099616,0.260030600034041,17.38359,16.20386,16.26808,16.34682,16.42453,0.0001547123
150.150623463727,0.296711635255633,18.40193,17.26971,16.79377,16.57975,16.47653,-6.913934E-06
150.188385867803,0.280159371550638,17.17106,15.84322,15.35562,15.18469,15.12566,9.52039E-06
150.069631648709,0.275633916084563,18.85771,17.3365,16.60225,16.17563,15.9129,0.08826268
150.268163094361,0.354522777309479,17.34617,16.41362,16.25885,16.21258,16.24118,0.001119249
150.281175576168,0.408494884962006,18.37057,17.37423,17.0055,16.85887,16.80087,-0.0001696581
150.299495305541,0.329344571659545,16.40321,15.30992,14.76459,14.44112,14.18412,0.03448851
205.072964623542,-0.682611700785473,18.94325,17.02095,16.06735,15.63387,15.28098,0.08937013
205.61359794998,-0.657152859631159,18.88838,17.88406,17.42734,17.12453,16.98339,0.08640119
205.695573336203,-0.694928962848397,19.3652,18.1399,17.65534,17.4715,17.37664,6.526825E-05
205.650396276953,-0.628361675218511,19.46207,17.81834,17.01301,16.617,16.31902,0.07104074
205.742014093478,-0.765420756459112,18.34066,16.5023,15.64826,15.26125,14.95627,0.07053274
205.760906971963,-0.742003104172036,18.86362,17.87739,17.46657,17.17367,17.04404,0.06982873
205.807279542807,-0.786819197811777,17.7933,16.90408,16.6164,16.30378,16.30438,0.08875664
205.916987289455,-0.833501026709822,19.14158,17.99588,17.53081,17.2301,17.13721,0.1066131
206.044712139649,-0.761242085402146,19.17263,18.06068,17.6305,17.33272,17.2204,0.08685333
206.141648395096,-0.678727672564821,18.57808,17.38363,17.39016,17.42856,17.48906,0.0007843976
206.171224688102,-0.83062584794815,19.13297,18.72812,18.69815,18.67673,18.45058,2.270286
206.113951480812,-0.728211448998474,19.22582,18.9224,18.81053,18.69143,18.74117,1.452307
206.370430387775,-0.798295749607775,19.15242,17.42991,16.57173,16.15933,15.85434,0.08845632
206.374166922033,-0.781673247630099,18.28101,17.18856,16.70175,16.33173,16.14626,0.08813617
206.524579773366,-0.698895662086043,19.18844,18.75792,18.86976,19.02108,19.25434,5.591051E-05
206.576677392554,-0.801586179186478,19.14205,17.96772,17.45321,17.09447,16.88161,0.088566
206.63306572451,-0.724304266410578,18.92986,17.92031,17.41597,17.12756,17.03521,0.1484416
206.798085632173,-0.770183128883202,18.6924,17.7664,17.48753,17.38595,17.35225,0.0002248243
206.806474060434,-0.671287487417802,18.3738,16.84218,16.10014,15.71413,15.41793,0.04749686
207.103811543014,-0.816326577810682,19.03027,17.92062,17.54537,17.40652,17.39518,-1.123776E-05
207.094371600497,-0.766966437064685,17.92943,16.42391,15.79249,15.47063,15.23182,0.02614107
207.146636740432,-0.67259315821191,17.619,16.61343,16.47639,16.42638,16.43867,0.0003087482
207.181644667627,-0.725948990469587,16.85941,15.83554,15.77641,15.7712,15.82794,0.0001294143
207.224856292919,-0.782370621980154,16.88578,15.99562,15.6586,15.51201,15.47617,2.765971E-06
207.258129067236,-0.830055919582657,15.85837,14.6398,14.627,14.65232,14.71224,0.0001060441
207.39296589487,-0.684141387771344,18.11682,17.77947,17.87333,17.7141,17.67043,0.5148025
207.44509349078,-0.741950841567379,19.47647,17.61476,16.68962,16.23929,15.87438,0.07854678
207.450206152171,-0.728052902514392,18.14094,16.32733,15.41508,14.97462,14.65088,0.07823353
207.456734987009,-0.72610451163001,19.19459,18.31113,18.09644,17.83205,17.75919,0.05310636
207.489369141434,-0.803272151311401,19.53265,18.15082,17.43013,17.02216,16.7586,0.0927506
207.704847288617,-0.811794909569213,19.31942,17.36549,16.37918,15.92805,15.55104,0.09100784
207.879942479124,-0.745471512287951,17.15698,16.04984,15.6602,15.51096,15.47703,-4.698908E-05
208.069419187965,-0.775694214234388,19.13015,18.99829,18.69307,18.62844,18.67269,1.244108
208.232937492933,-0.696097698395794,19.47384,18.02314,17.21636,16.78238,16.43555,0.1155662
208.641217050778,-0.776612716220111,17.14729,15.85645,15.21062,14.84574,14.52751,0.02707425
208.694450578815,-0.67409435898328,18.77788,17.11622,16.37415,15.98126,15.68712,0.03762654
208.698125934925,-0.76011586213467,19.13621,17.95535,17.33129,16.9772,16.74717,0.1425752
208.737876965778,-0.660098783876182,18.90994,17.66969,16.9995,16.62222,16.35383,0.08791664
208.938150100031,-0.757246504200854,15.62121,14.60897,14.43487,14.40072,14.45437,0.0001031401
209.090701918294,-0.656281418216022,19.23039,18.06944,17.59436,17.23812,17.09449,0.07908808
209.288637869212,-0.644143632469747,18.81291,17.77027,17.30868,16.95996,16.8011,0.07006504
209.293640075593,-0.832521517428788,19.0146,17.33462,16.45423,16.02605,15.67589,0.08909858
209.395912517235,-0.78027254118253,17.92018,17.92471,17.884,17.62558,17.53486,1.771222
209.429153327672,-0.76259171019562,17.80781,16.93552,16.67188,16.47706,16.3433,0.02961222
209.486703770612,-0.666855747316217,18.23204,16.45568,15.63056,15.19764,14.8788,0.06956718
209.688059602514,-0.724960989392154,18.49833,17.49403,17.33157,17.28345,17.28941,0.0003228329
209.675227678899,-0.658012832373121,18.92958,16.90914,15.78403,15.31554,14.93797,0.131564
209.848845298553,-0.831517587797986,19.07301,18.11891,17.76631,17.65374,17.60394,-0.000162314
209.95131685672,-0.766163442995937,19.15065,17.36285,16.52798,16.15387,15.80557,0.10632
209.962885067282,-0.714013200439537,19.06229,19.00774,18.94072,18.84436,18.75291,2.059268
210.082237084036,-0.796642306798862,18.29611,18.15421,17.90545,17.94475,18.16924,1.20881
210.098093137408,-0.635057231062623,19.49437,18.68431,18.38932,18.0281,18.00161,0.1090892
210.214757400915,-0.632430428903423,18.83854,17.79305,17.42255,17.2969,17.23088,0.0003468973
210.347951581796,-0.684410628404499,18.89517,17.7179,17.67826,17.70537,17.75982,0.0003067647
210.400050894222,-0.759892079674542,16.6013,15.57514,15.23444,15.10361,15.08057,3.009666E-05
210.309557156664,-0.760298027166154,19.38266,18.81006,18.72689,18.71282,18.47746,2.511341
210.571416204388,-0.745915435013982,18.39764,17.21386,16.75888,16.59573,16.52843,-1.762423E-05
210.700513682292,-0.8233128489645,19.47259,19.34098,19.34307,19.16737,19.06422,1.593915
211.129188547573,-0.756213522202456,19.13308,17.40575,16.62545,16.24547,15.949,0.0540957
211.191245020192,-0.819206576431912,18.31448,16.3301,15.37186,14.92445,14.57653,0.08377565
211.328816577676,-0.653276153801318,19.21763,18.28073,18.06736,17.95251,17.96859,-0.0005595924
211.350712241647,-0.792907469800323,19.48431,17.65862,16.82022,16.41256,16.10751,0.04922657
211.355247548425,-0.811342596525308,17.30749,15.6382,14.85252,14.41335,14.09335,0.04918197
211.566817005305,-0.641098879706118,18.83467,16.87045,15.92178,15.46264,15.12855,0.08257761
211.474673160497,-0.745416318338233,18.45884,16.44801,15.54898,15.10957,14.77067,0.0592591
211.693297903068,-0.788082402468198,19.40284,17.44442,16.48501,16.043,15.65714,0.1097473
211.794152106317,-0.820900530078534,19.32085,19.05002,18.834,18.5837,18.65842,1.509065
211.904633581204,-0.764767435125582,18.33344,17.43134,17.09004,16.80314,16.6959,0.1046246
211.974978969866,-0.78152822578518,17.75791,16.50201,16.05242,15.86797,15.77332,-3.818606E-05
212.002177765267,-0.821805798197873,17.78579,15.81054,14.90429,14.46237,14.08691,0.0547474
212.026717545244,-0.82121892079317,19.56969,17.68342,16.78645,16.32482,15.95005,0.05197871
212.067453539782,-0.727881218362381,19.35937,18.22513,17.66206,17.31788,17.06518,0.05215927
212.080238872526,-0.648253697230772,19.37703,17.57063,16.72757,16.31166,15.98427,0.05251924
212.085581737346,-0.675430630553084,19.55739,18.05004,17.28424,16.8978,16.62592,0.05252395
212.232402411018,-0.669767841798038,19.03029,18.19234,17.42909,16.95399,16.72272,0.1452473
212.356780712688,-0.75920283393677,18.88832,17.59455,17.06225,16.85116,16.77336,0.0001764168
212.57694418533,-0.683165924531303,18.06075,17.93504,17.77963,17.85904,17.93272,1.075157
212.611816111349,-0.832343595806539,16.03318,14.70073,13.96562,13.60781,13.28418,0.02539507
212.542016231527,-0.751769033974528,18.453,17.11609,16.50732,16.14136,15.88433,0.107122
212.573867777736,-0.754617837123791,19.20539,18.24311,18.00934,17.90706,17.91481,6.851178E-05
212.626455566727,-0.708783285593875,19.59975,19.42293,19.41884,19.08538,19.17733,1.685386
212.892487281846,-0.825423078455073,16.42743,15.33366,14.99565,14.87294,14.84841,-0.0001023826
212.932983773281,-0.684110137110094,19.49037,18.09847,17.23745,16.80688,16.45802,0.1368393
212.953923758717,-0.706862075159517,19.02558,17.73924,16.95303,16.52245,16.24091,0.1175562
213.103556328225,-0.83200545066132,16.97803,16.0934,15.64465,15.39965,15.16975,0.02600801
212.975292166094,-0.800035918212249,18.91706,17.35422,16.69811,16.24486,15.99311,0.09775519
212.994560607011,-0.653797152624464,19.23749,18.70078,18.52045,18.47158,18.25468,0.8333391
213.065007185083,-0.633022516131068,17.28403,15.63975,14.7232,14.20372,13.7755,0.02559116
213.101174524239,-0.732015098251442,18.93977,17.90734,17.55563,17.2804,17.16805,0.05441646
213.252745634193,-0.830928349333423,17.6654,16.73162,16.33208,16.14243,15.88867,0.02607814
213.121211874829,-0.633484272859759,19.1284,17.98581,17.38492,17.02091,16.86057,0.1361898
213.147310926793,-0.661794025988483,18.51786,17.39322,16.86858,16.52423,16.33853,0.07015833
213.302863425726,-0.752193667879069,17.9323,16.5513,15.8351,15.42477,15.11726,0.07009463
213.334609248,-0.693733442364772,19.54985,18.02624,17.22471,16.81355,16.5112,0.1224455
213.454648985711,-0.775199186863395,18.66351,16.70308,15.63021,15.11394,14.68904,0.1195413
213.461434757443,-0.638595198403129,18.73745,17.73463,17.16074,16.77727,16.54698,0.1222172
213.472814757441,-0.757552429568212,19.4142,17.44654,16.39088,15.92025,15.54152,0.1181679
213.734220480175,-0.690921224989095,19.30325,18.14038,17.46589,16.99733,16.75662,0.1482528
213.887246317137,-0.747713562025746,19.1594,17.24723,16.275,15.79847,15.4048,0.1253767
213.989622930916,-0.669244241514765,19.5099,18.07586,17.2748,16.78742,16.47528,0.1274005
214.120630093231,-0.743875359928171,17.08624,15.41548,14.67285,14.25464,13.94828,0.04874202
152.354824176563,-0.129743707300528,19.49632,17.59388,16.67482,16.25166,15.95042,0.09504843
152.289487026633,-0.0630713146608052,19.45274,17.62178,16.68552,16.27155,15.9206,0.09546287
152.381681963501,-0.0409471636424254,18.45212,16.89779,16.04317,15.65277,15.35365,0.09588677
152.388011336357,-0.00952870182677649,19.30342,17.38579,16.42225,15.99919,15.64936,0.09656405
152.40891873447,-0.159743399743281,19.27068,18.5268,18.12876,17.75474,17.72392,0.1375496
152.432608580649,-0.0521289999164167,18.951,17.08533,16.11569,15.69776,15.33339,0.09537001
152.567216896437,-0.0747872633850973,17.89386,16.11245,15.34051,15.00042,14.70411,0.09642068
152.463010730857,-0.121920000876416,18.70498,17.23423,16.5517,16.18321,15.91227,0.06256203
152.505930978519,-0.19791262720974,18.99524,17.87855,17.19045,16.82093,16.56422,0.1512586
152.528980855089,-0.0577001351457921,18.59652,17.28157,16.71329,16.36005,16.12741,0.05838413
152.716994596474,-0.13428038179901,17.95627,16.46152,15.72164,15.30538,15.0177,0.06864782
152.67494753381,-0.127761597844867,19.04204,17.87724,17.45017,17.21807,17.22886,0.05841528
153.078393446964,-0.0602616563675149,17.35868,16.26491,15.91327,15.79312,15.79815,-8.446973E-05
153.364274500903,-0.0290975080585189,17.88942,16.55713,16.10999,15.9643,15.89903,-0.0001454137
153.47429239505,-0.154835468680885,18.73601,16.59921,15.56108,15.12695,14.77491,0.098474
153.398299671081,-0.175484772684325,19.52077,17.50807,16.52395,16.08269,15.73608,0
153.449438632111,-0.174722051779841,19.33492,17.25626,16.32616,15.91549,15.54986,0.08873131
153.496121934502,-0.081581071761015,18.18003,16.07295,15.08006,14.62374,14.25727,0.09037467
153.499265299934,-0.0905232420230381,19.12968,17.53014,16.70312,16.30732,16.00915,0.09169753
153.517456689502,-0.060347679200191,18.86843,17.42523,16.59959,16.16429,15.83184,0.09730428
153.524385602565,-0.127143014102621,18.68823,17.60337,17.32386,17.12174,17.00394,0.0463312
153.532245851785,-0.0510387073420915,19.52407,18.15866,17.44809,17.07915,16.8003,0.09289638
153.677837099547,-0.159828150627619,19.3824,18.43046,18.16253,18.06108,18.0092,3.089735E-05
153.649436169026,-0.155260350008884,19.28799,17.44256,16.54024,16.12604,15.78613,0.09554408
153.834514116054,-0.129786641939613,17.90158,16.98052,16.75042,16.65792,16.64194,0.0001162369
153.857237313877,-0.0705105822891778,19.34353,18.01985,17.20665,16.78012,16.49426,0.1442524
154.002658423186,-0.112700987831629,19.09596,17.07662,16.16983,15.72136,15.34942,0.05991426
154.12177055748,-0.0269904513215089,19.44706,18.06446,17.47818,17.14834,16.89766,0.1043095
154.244422242803,-0.119017276736211,19.10702,19.07256,18.79198,18.64582,18.07549,0.3372652
154.359635248295,-0.164217092623191,19.03104,18.46669,18.11303,18.04101,17.43849,0.3449105
154.279099297899,-0.175661495411846,18.58894,17.37458,16.94893,16.7297,16.77008,0.03401261
154.38665895977,-0.0731250644915052,19.40503,17.48724,16.53689,16.08374,15.7189,0.0655472
154.388382115115,-0.0292469703871962,19.50942,17.5641,16.60739,16.10064,15.76186,0.06103761
154.427149469344,-0.193461067969318,19.10797,17.57482,16.77922,16.37828,16.08525,0.09604297
154.452717544729,-0.0307630139543008,18.6479,16.66485,15.59894,15.12062,14.85318,0.06358586
154.598453045893,-0.0910453080395938,18.94769,18.79742,18.65749,18.60048,18.73997,1.40169
154.611917786821,-0.164199838241081,18.79575,18.57321,18.55136,18.35209,18.30321,1.812651
154.622479074877,-0.141871295671353,19.06688,18.69043,18.51842,18.41969,18.17964,2.137572
154.535588626542,-0.0842082983137502,19.23177,17.46849,16.54995,16.02666,15.61895,0.0610805
154.54904278762,-0.149462427123544,19.56517,17.64734,16.72979,16.29004,15.9327,0.06397337
154.618369032971,-0.0706202266834076,19.35042,17.61593,16.72431,16.21484,15.82124,0.06570753
154.651835187861,-0.178075477796774,18.74892,16.90716,15.95795,15.48473,15.08246,0.06359103
154.749361453047,-0.182520789766171,19.19234,17.33534,16.35525,15.85395,15.51435,0.09228784
154.795923129408,-0.15386057739034,19.09539,18.11292,17.78169,17.65197,17.57892,0.0004892497
154.856162751645,-0.0299068495406669,18.79426,18.34404,18.25214,18.3229,18.19995,0.8181214
154.864283732507,-0.0345391738197167,18.37732,16.88301,16.28039,15.94014,15.78495,0.04713511
154.982999531702,-0.20143159709187,19.10244,17.63602,16.90735,16.52213,16.25722,0.06346736
155.015866294537,-0.113941461692174,19.18205,17.14069,16.10541,15.68298,15.29503,0.1253822
155.248146712899,-0.176081021325154,18.43279,16.6275,15.71816,15.25928,14.88557,0.05594477
155.440223317966,-0.181412469214057,19.13087,17.76954,17.2544,17.02957,16.9635,1.212332E-05
155.48400073013,-0.0715215394280345,19.52335,17.58873,16.70269,16.24651,15.89563,0.07870299
155.541744563137,-0.0553723844187904,19.53143,17.72145,16.83091,16.39734,16.08084,0.07183877
155.561087973478,-0.0272458372320898,19.03819,17.79249,17.22686,16.85721,16.63472,0.1125911
155.686017580228,-0.126515749716122,19.19906,18.98658,18.72967,18.60782,18.5857,1.403561
155.688646624821,-0.00308830670614977,18.08446,16.95451,16.28149,15.88147,15.60056,0.06255899
155.711610926085,-0.0169599720355319,18.91198,17.72086,17.11255,16.70341,16.44827,0.06253219
155.751160909567,-0.0599618780799468,19.25243,18.13035,17.5816,17.27784,17.11384,0.06272236
155.775335174864,-0.200854309052414,19.44082,17.37083,16.33696,15.88241,15.48007,0.09257647
155.852843202197,-0.165606488142009,19.27058,18.17954,17.62054,17.24121,17.02961,0.09317704
155.918015678132,-0.0614814212869609,19.51307,17.54918,16.57006,16.11872,15.77169,0.094426
156.251395555864,-0.149946704641796,17.44188,16.50197,16.1593,16.0127,15.9655,0.0003242258
156.267187699453,-0.108478804581193,19.45882,19.03379,18.74002,18.75484,18.7174,0.9878923
156.284489217959,-0.0752926261679473,19.26553,18.14392,17.65994,17.31314,17.1382,0.09625829
156.364293529574,-0.0886382780821317,19.41533,19.19654,18.99171,18.64631,18.57148,1.896616
156.563791169234,-0.108395839296164,19.30088,19.17728,19.26831,19.40944,19.54679,1.350456
156.768989105787,-0.189248194533382,19.19938,17.25997,16.34987,15.97334,15.63232,0.09517123
156.775109007961,-0.18679750396502,19.30103,17.74245,16.89154,16.43431,16.10919,0.09610251
156.855971092873,-0.0932234318673239,16.79231,15.50062,14.92929,14.68886,14.54752,0.0008336598
156.787642763972,-0.0377170102110401,18.1164,16.60579,15.8752,15.48047,15.17607,0.05606531
156.852000562462,-0.20135910663986,19.20144,18.03407,17.66074,17.39079,17.30588,0.05642423
157.178187656769,-0.144494356812427,19.15184,18.10442,17.79133,17.5432,17.39712,0.03452292
157.225415367798,-0.0373950184889426,19.42867,17.59117,16.57017,16.0061,15.54113,0.09401862
157.25498115341,-0.10837055074108,18.8906,17.89754,17.59805,17.46548,17.39401,0.0001457302
157.363298677608,-0.197957786997647,19.25194,18.2717,18.01712,17.90655,17.8851,0.0006352317
157.234360498519,-0.0339297980824172,19.40891,17.79996,17.01348,16.59578,16.29567,0.09467486
157.239664947303,-0.130279184304428,19.27823,18.12834,17.72846,17.40861,17.31925,0.07181334
157.303265335152,-0.11072640780135,18.8345,16.77964,15.7686,15.32982,14.9749,0.09450503
157.391884755101,-0.0573850026827486,19.53542,17.98712,17.07004,16.60347,16.2515,0.1468786
157.416869889731,-0.0359896774574517,19.21375,17.86078,17.16067,16.72168,16.42554,0.09498288
157.43013281798,-0.132374962612444,19.21625,17.49431,16.58157,16.12693,15.79549,0.118056
157.46933085663,-0.174376172264785,17.56078,15.84306,14.94349,14.44422,13.98974,0.03494354
157.556757189661,-0.122568092668983,19.58471,17.70535,16.7687,16.35852,16.00057,0.0935319
157.529357882753,-0.176220156772004,19.44382,18.20186,17.57832,17.24597,16.98098,0.07396382
157.948233505574,-0.134501194338186,19.43612,18.3378,18.18679,18.16129,18.19179,0.0009707541
157.934867288548,-0.0183405934719771,19.5219,18.16031,17.61438,17.24478,16.99166,0.08698336
158.019765684266,-0.188658237823408,19.15374,19.11041,19.05404,18.77618,18.68085,1.875947
158.013921486457,-0.205950658635131,18.86469,17.50174,16.83774,16.44392,16.17204,0.09084529
158.13045282983,-0.10658174425474,19.55022,17.88519,17.09384,16.72751,16.41544,0.06510175
158.198549156577,-0.204757064349402,17.78733,16.24017,15.49375,15.07718,14.73213,0.03397743
158.439271471038,-0.0716018305384513,19.45107,18.38657,18.23066,18.18887,18.19806,0.0003593343
158.442432954888,-0.0376108349610791,19.03105,18.90905,18.6332,18.50312,18.49295,1.172575
158.531332075709,-0.0481714893127105,18.98467,17.80774,17.31339,16.97296,16.7476,0.0648981
158.778097215685,-0.0303316475976296,18.76714,16.93103,16.0499,15.61207,15.25153,0.08272831
158.97335281754,-0.056488268438244,19.56036,18.1666,17.6468,17.35279,17.20367,0.05840081
