#Table1
u,g,r,i,z,subClass
17.80278,17.27164,17.33793,17.2984,17.13216,WD
16.26517,15.12593,14.75669,15.00798,14.59624,F5
19.6568,18.64376,18.23927,18.09522,18.04805,F5
18.44839,17.27199,16.8534,16.7239,16.68297,G2
19.01457,17.69706,17.20854,16.98055,16.91547,F5
19.38097,18.10383,17.57113,17.3606,17.24612,G0
17.7989,16.90423,16.51524,16.35223,16.27613,F5
21.27404,18.79899,17.51697,16.99073,16.69448,K7
19.58659,18.54041,18.06526,17.88887,17.81947,G2
17.87148,16.67923,16.27009,16.11907,16.0616,F9
18.59269,17.69916,17.41509,17.32229,17.29084,F5
18.10533,17.13808,16.79696,16.663,16.61327,A0
19.03259,17.99347,17.94188,17.94686,18.01112,A0
16.55791,15.40899,15.02425,14.90324,14.86102,G2
18.57121,18.14639,18.20012,18.32863,18.49869,WD
19.90199,18.38182,17.78645,17.6166,17.47108,F9
21.53118,19.62052,18.62064,18.33899,18.19341,Carbon_lines
19.00007,17.85398,17.73044,17.67888,17.68869,A0
17.64142,16.54497,16.50964,16.52354,16.58748,A0
19.89598,18.94017,18.65214,18.55705,18.57787,F5
24.28872,23.76306,21.50014,19.96886,19.11016,T2
20.02479,19.02817,18.92691,18.91533,18.97368,A0
16.80219,15.50412,14.95411,14.70687,14.59824,G2
17.40513,16.33393,15.98993,15.88532,15.87829,F5
23.34963,20.64398,19.28037,18.75808,18.48846,K7
17.94064,16.76863,16.85089,16.93025,17.02354,A0
17.57141,16.52481,16.18738,16.06454,16.02996,F5
20.15881,18.88882,18.96103,19.07885,19.12767,A0
25.11921,21.43523,19.48841,18.24193,17.51654,M2V
19.69512,19.21984,19.42002,19.67989,19.91081,WD
19.88345,18.70391,18.8821,19.06963,19.19809,A0
18.22908,17.19225,16.84318,16.70768,16.65379,F5
16.52434,15.53464,15.36927,15.32968,15.35854,F5
18.47978,18.05801,18.17701,18.31759,18.50168,WD
19.64872,18.44201,18.58785,18.67935,18.83142,A0
17.96195,16.76768,16.57728,16.58327,16.4944,A0
17.77733,16.50406,16.65345,16.78403,16.86071,A0
19.01376,18.00843,17.83536,17.78349,17.77889,A0
25.38461,22.97761,21.22178,18.36551,16.70201,M8
17.43625,16.24241,16.34859,16.46295,16.54823,A0
17.60363,16.41024,15.98137,15.82461,15.77065,F9
20.80844,19.44716,19.59481,19.75237,19.89303,A0
18.72,17.41147,17.5402,17.64473,17.73892,A0
20.05582,19.09168,18.95402,18.9041,18.9571,A0
18.9485,17.72439,17.71582,17.7704,17.7945,A0
18.7499,16.7482,15.96372,15.68902,15.54343,K3
16.71262,15.47072,15.47134,15.50465,15.51166,A0
20.22643,19.71161,19.9129,20.04381,20.36237,WD
20.52,19.31715,19.42218,19.59558,19.75919,A0
18.72257,17.89327,17.56226,17.43629,17.37919,F5
20.34202,19.29719,19.28263,19.36307,19.45726,A0
20.20901,19.28868,19.23722,19.29638,19.3789,A0
20.07833,19.10016,18.95654,18.94913,18.96577,A0
