#Table1
u,g,r,i,z,subClass
19.2501,17.83498,17.28852,17.11371,17.02266,F9
16.89939,15.86949,16.04867,16.1894,16.29518,A0
19.69699,18.23226,17.64652,17.4498,17.40314,F9
18.81568,17.86873,17.52081,17.3754,17.33379,F5
19.69086,17.05949,15.70717,15.04477,14.6744,M0
25.68743,22.34832,21.00059,19.03408,17.90451,M6
23.38115,22.69756,21.10048,19.06585,18.06297,M5
16.96476,16.0003,15.74231,15.65333,15.62395,F5
25.45755,21.07131,19.41947,18.20979,17.5601,M3
20.27352,18.59738,17.84854,17.58264,17.44496,K1
17.42165,15.92944,15.32491,15.09096,14.97886,F9
17.85935,16.68987,16.63064,16.65814,16.69398,A0
19.05282,17.9144,17.43196,17.22555,17.16068,G0
22.24962,19.63777,18.12219,16.34146,15.27746,M5
18.19877,17.25628,16.94133,16.81512,16.79448,A0
17.40288,15.7812,15.04785,14.70664,14.53863,F9
18.53607,17.45062,17.12404,17.00946,16.98095,F5
16.54532,15.43942,15.13703,15.02881,15.01797,F5
20.42596,19.85035,19.71543,19.75974,19.8721,CV
20.27894,20.1544,19.18173,18.65406,18.6604,CarbonWD
18.86665,17.84875,17.45906,17.3277,17.2799,F2
21.33571,19.51868,18.66986,18.44926,18.27504,K3
19.79204,19.35634,19.59403,19.80306,20.00683,WD
20.80429,19.1523,18.30944,18.10998,18.07101,K5
18.95811,18.10573,17.78594,17.63671,17.63814,A0
18.47086,17.26489,16.99165,16.88328,16.83977,F5
23.96999,21.98192,20.53271,19.24902,18.4692,M3
18.27468,17.20336,17.00038,16.92747,16.91386,A0
24.72589,22.96073,21.50601,19.30473,18.15733,M6
17.38201,16.40865,16.09269,15.96693,15.90068,F5
17.28333,15.70065,15.11432,14.89334,14.81419,F9
17.80751,16.39511,15.83325,15.61698,15.48245,F9
18.13156,16.95969,16.95901,16.9793,17.00446,A0
17.91813,16.99096,16.67834,16.54638,16.52426,F5
16.44518,15.29157,15.271,15.30513,15.37784,A0
18.52036,17.48258,16.40199,16.22678,16.12823,K1
19.32861,18.21033,17.80411,17.65703,17.62383,G0
17.72994,16.52413,16.37505,16.3298,16.31376,A0
16.2969,15.0592,15.13124,15.2424,15.35449,A0
22.57426,20.14306,18.60472,17.71222,17.23035,M1
18.16923,17.12105,16.85899,16.76851,16.74843,F5
21.91611,20.74727,20.17588,20.01276,19.62,F9
18.9048,17.70479,17.25789,17.07911,16.9946,G0
17.92778,16.6738,16.76995,16.88689,16.94992,A0
18.0665,16.62802,16.02294,15.79478,15.67307,F9
19.10653,17.97444,17.49147,17.30644,17.22173,G2
18.78848,17.6971,17.24739,17.06241,16.96377,F2
23.36912,22.46972,20.93176,19.01456,17.88438,M6
25.325,22.14965,20.85686,19.81052,19.23954,M2
20.26509,19.86483,19.74584,19.08478,18.4873,T2
18.62694,17.40172,17.22827,17.17408,17.12226,A0
18.95265,18.08169,17.83736,17.73827,17.71383,A0
19.98698,18.86571,18.8567,18.92023,18.96145,A0
22.24894,19.7964,18.45808,17.72434,17.31453,M0
21.57006,20.49935,20.37397,20.45071,20.31131,WDmagnetic
18.22729,17.22416,17.13867,17.23849,17.19535,A0
19.8831,18.81345,18.5112,18.41228,18.35748,A0
16.84121,15.59618,15.45007,15.42957,15.46287,A0
18.36623,17.28374,17.10249,17.08237,17.08018,A0
17.70646,16.3869,16.51646,16.62446,16.66524,A0
17.9286,16.88798,16.68262,16.6133,16.62926,F5
19.32406,18.26629,17.87026,17.72645,17.71493,F5
18.15712,16.96478,16.44148,16.19564,16.05554,F2
19.25302,18.25006,17.85374,17.72464,17.67041,F2
20.71922,18.11013,16.67852,15.75656,15.13131,M1
16.22949,15.11667,14.73138,14.60437,14.57907,F5
17.92656,16.50978,15.93132,15.69637,15.57975,F9
24.49533,20.58792,19.18955,20.28111,17.22061,M3
21.30209,18.42242,17.1369,16.60625,16.2788,K7
18.42588,17.49914,17.30557,17.24573,17.26021,A0
16.25227,15.1479,14.87831,14.7892,14.79401,F5
18.59592,17.51185,17.13775,17.01997,16.9463,F2
19.36069,17.84659,17.16759,16.87554,16.71616,K1
18.87166,17.30847,16.59442,16.28795,16.14777,K1
19.05394,18.03779,17.64207,17.42107,17.37339,F5
21.24959,19.47625,18.29688,17.04422,16.43453,M0
25.51989,22.65736,21.05112,18.9862,17.8223,M6
18.92155,17.43472,16.8741,16.68649,16.6088,F9
24.55899,22.19153,20.78537,18.8399,17.72932,M6
22.09224,19.69087,18.4402,18.00603,17.69308,K7
14.68795,14.84331,15.30475,15.6268,15.94906,B9
17.46705,16.5546,16.28288,16.17092,16.14805,F5
25.9212,22.81631,20.84346,18.55077,17.21276,M7
17.12591,16.14192,16.01863,15.99985,16.05581,A0
19.15112,18.71102,18.6928,18.10703,17.56795,M4
17.27464,16.33602,16.00072,15.89702,15.87174,F5
19.42832,18.41604,18.07642,17.94413,17.93085,F5
15.90832,14.8216,14.56704,15.07499,14.52324,F5
19.44586,18.96884,19.02519,19.14558,19.32166,WD
18.15777,17.0168,16.5794,16.41485,16.32864,F2
19.64327,18.3526,17.76392,17.54264,17.48808,F9
17.4564,16.17396,15.65533,15.46766,15.40247,F9
19.83186,18.32722,17.69831,17.4388,17.32753,K1
18.23783,16.97986,16.49989,16.30896,16.22058,G0
25.15138,22.5012,20.7567,18.88715,17.83144,M5
17.66358,16.39391,16.53992,16.65924,16.71894,A0
18.61199,17.49811,17.06986,16.89646,16.81015,G2
18.37767,16.69032,15.82938,15.47509,15.22639,F9
18.3962,16.77513,16.34279,16.14446,15.98003,A0
18.25908,16.96885,16.6038,16.46867,16.32395,A0
19.49383,17.83158,17.28235,17.0308,16.85097,A0
19.26527,17.52949,17.07929,16.89643,16.70403,A0
19.76347,18.34028,17.79886,17.58567,17.49267,F9
19.92028,18.19685,17.47299,17.21234,17.08578,K1
18.26199,17.10962,16.7223,16.58788,16.53711,F5
19.37006,18.2586,17.85875,17.73739,17.69728,F5
18.67792,17.07653,16.46354,16.25111,16.15982,F9
16.91597,15.83397,15.52734,15.41832,15.37134,F5
22.60483,19.25271,17.63485,16.38536,15.70596,M2
17.0285,16.12642,15.7218,15.55071,15.49887,F5
19.25518,17.55848,16.96557,16.75565,16.71339,F9
17.8628,16.11501,15.80278,15.76716,15.80105,F9
17.43715,16.39486,16.04879,15.93741,15.92214,F5
18.27076,16.80366,16.23971,16.0198,15.90478,F9
17.73735,16.69643,16.45868,16.35252,16.29933,F5
19.74448,18.21497,17.62295,17.38588,17.26264,F9
18.4485,17.42998,17.0874,16.98178,16.93055,F5
18.18328,16.84732,16.31357,16.10931,15.98963,F9
17.2698,15.75364,15.18111,14.98901,14.89372,F9
18.49367,16.937,16.33105,16.10619,16.02386,F9
15.87278,14.77002,14.44648,14.33612,14.32502,F5
18.01486,16.09114,15.34397,15.05291,14.89887,K1
17.06681,15.83275,15.8832,15.95707,16.04379,A0
16.06667,15.0048,14.78198,14.70745,14.72796,F5
18.70997,17.77515,17.43301,17.29511,17.24987,F5
17.71281,16.08009,15.53554,15.36512,15.30996,F9
15.82016,14.73639,14.47812,14.39058,14.44785,F5
17.7585,16.83157,16.51872,16.41332,16.36591,F5
21.37603,19.10343,18.05613,17.68333,17.46454,K5
15.56055,14.50712,14.2565,14.18052,14.19483,F5
16.77502,15.28229,14.66357,14.42917,14.30166,F9
20.89392,18.70679,17.79427,17.45066,17.28538,K5
22.72405,20.02132,18.51936,17.4847,16.88804,M2
22.17314,19.32403,17.99983,16.93064,16.33054,M2
21.97014,19.40152,18.00326,17.1233,16.61887,M2
21.77237,19.45293,18.34593,17.8971,17.68867,K5
19.96888,18.74054,18.23526,18.04218,17.95089,F9
22.16211,19.67011,18.3209,16.9961,16.29334,M4
22.14022,19.66209,18.19309,16.71974,15.88408,M4
22.17003,19.67448,18.21579,17.27213,16.79047,M1
22.04944,19.66612,18.3545,17.73202,17.42376,K7
20.6391,19.178,18.44563,18.13936,17.97913,K3
20.58034,20.23915,20.1471,20.15729,20.27483,WD
23.49119,21.49843,19.88777,17.97098,16.95995,M5
22.06241,19.05843,17.70161,17.07866,16.73637,K7
20.07123,19.02636,18.84895,18.81923,18.76916,A0
19.75213,18.62516,18.44914,18.40266,18.47097,A0
18.9509,18.72123,19.01488,19.28876,19.83932,WD
21.1542,18.70297,17.28345,16.75949,16.37892,K7
19.69873,18.61773,18.68384,18.74531,18.70555,A0
19.15231,18.22786,17.89222,17.72831,17.73048,F5
21.71796,19.42525,18.20405,17.64378,17.32475,K7
21.09595,19.23964,18.52304,18.27594,18.17489,K3
20.76368,19.20778,18.57171,18.35199,18.23239,F9
19.78172,18.78263,18.46694,18.33973,18.2759,F5
20.30815,18.69472,18.09052,17.89968,17.80517,K1
19.64123,18.56458,18.12876,17.94099,17.91141,F2
20.11639,18.20848,17.50931,17.22192,17.06562,K1
22.10475,19.17604,17.75207,16.96848,16.53669,M0
21.94435,19.49019,18.23012,17.72917,17.44694,K7
18.62871,17.60739,17.23408,17.07188,17.041,F5
21.60084,19.19198,18.20624,17.84268,17.6334,K5
19.72032,18.75741,18.49431,18.41755,18.41587,F5
22.54114,19.93524,18.39759,17.21581,16.5547,M3
21.49404,18.8368,17.74175,17.29218,17.02814,K5
22.54237,19.62319,18.32396,17.71437,17.37853,M0
21.31682,18.96941,18.0193,17.64193,17.47195,K5
20.52334,19.00549,18.43603,18.25894,18.18147,F9
21.37006,19.35123,18.5039,18.27194,18.07063,K3
21.16293,18.99657,18.06806,17.69789,17.53557,K5
22.09827,19.23669,18.0383,17.56363,17.32439,K7
21.9953,19.4406,18.29511,17.82315,17.57771,K7
22.09846,19.51895,18.2437,17.61456,17.25994,K7
22.40863,19.4693,18.0171,17.15496,16.69627,M1
21.59368,19.33537,18.41318,18.04094,17.81723,K5
20.23326,18.86502,18.33992,18.15232,18.10164,F9
22.00388,19.47065,18.20077,17.66137,17.39194,K7
21.75386,19.17543,17.95236,17.42888,17.13613,K7
22.67097,19.79813,18.44785,17.16625,16.45182,M3
22.09226,19.5994,18.37644,17.86958,17.5579,K5
21.87516,19.28963,17.85081,16.76365,16.17712,M2
21.58108,19.37576,18.39177,17.99802,17.7886,K5
20.39032,18.45824,17.7241,17.47704,17.38019,K3
22.01927,19.50483,18.53782,18.21339,17.97176,K5
20.50538,18.71656,18.03865,17.74938,17.61176,K3
20.81236,18.87749,18.05325,17.77608,17.58111,K3
21.40869,18.90487,17.76327,17.38529,17.12429,K5
22.36087,19.69745,18.2217,16.82747,16.06554,M4
22.05064,19.54379,18.54797,18.22941,18.00364,K5
20.86609,18.87943,18.123,17.85749,17.71808,K3
20.09426,18.57877,18.00662,17.76289,17.6158,F9
21.66955,19.09084,17.95739,17.53067,17.28139,K5
20.73502,18.86583,18.10786,17.8061,17.6595,K3
22.08611,19.37881,18.0516,17.41637,17.09031,M0
21.3232,18.47277,17.22031,16.7146,16.44028,K7
19.04397,17.51106,16.87335,16.61114,16.48303,F9
19.11457,18.00605,17.66434,17.54093,17.49583,F5
21.64671,19.70188,18.53158,18.00259,17.72526,K7
21.82108,19.10094,17.67056,16.80329,16.32834,M1
21.7253,19.14608,17.91506,17.38329,17.05391,K7
19.61493,18.43698,17.90397,17.66282,17.45457,F5
20.01053,18.69435,18.17221,18.04507,17.98631,F9
20.78273,18.99696,18.30395,18.14073,18.02853,K1
21.39144,19.10117,17.63139,16.568,15.9525,M2
21.06398,19.07333,18.23794,17.8888,17.68044,K3
20.74057,18.57281,17.60325,17.24824,16.98715,K5
21.39879,19.29996,18.21431,17.85792,17.60237,K5
21.01735,19.10743,18.23572,17.99786,17.79836,K3
22.21038,19.47725,18.12316,17.46699,17.06588,M0
22.18689,19.74057,18.39311,17.42515,16.848,M2
20.36365,18.79955,18.14153,17.92777,17.7845,K1
17.80634,17.76313,17.95942,18.12879,18.24596,OB
19.57924,18.51185,18.18766,17.99696,17.93033,F5
21.4113,19.18234,17.86785,17.25657,16.89166,K7
21.83849,19.43485,18.00368,17.25231,16.81488,M0
22.98153,19.81102,18.39241,17.31648,16.6716,M3
20.14658,18.91115,18.42017,18.22268,18.19052,F9
21.69734,19.31411,18.16802,17.6475,17.35782,K7
21.64209,19.22772,18.04638,17.54721,17.29744,K7
22.31908,19.79688,18.36388,17.128,16.4534,M3
19.83238,18.56732,18.0679,17.82656,17.74151,G0
24.01669,21.30407,19.39859,18.42899,17.84932,M2
19.9816,18.85952,18.70065,18.67997,18.74098,A0
19.82759,18.75804,18.50128,18.4246,18.46174,F5
18.56892,16.71087,16.01773,15.77082,15.65005,K1
17.33267,17.58702,18.04151,18.39909,18.70977,B9
16.70852,15.41943,15.55676,15.68905,15.74654,A0
24.75103,22.92456,21.22499,19.42949,18.35977,M6
20.35562,20.04161,20.0864,20.08537,20.31086,T2
18.00263,16.87367,16.47139,16.34375,16.28842,G0
23.84291,23.37188,22.25476,19.57773,18.15651,M7
25.66892,23.52607,22.27238,20.45765,19.44555,M5
19.78603,18.64261,18.6934,18.77042,18.81806,A0
18.719,18.36148,18.62902,18.92851,19.11173,WD
21.71758,19.16975,17.805,17.11016,16.73382,M0
23.13754,21.28728,19.93423,18.70987,18.08109,M3
17.74892,16.64361,16.23134,16.07423,16.02055,G2
18.59956,18.88792,19.38921,19.71377,20.03094,A0p
17.78811,16.8474,16.48051,16.33467,16.28749,F5
20.57923,19.4933,19.30879,19.26035,19.21855,A0
18.97367,17.90182,17.4321,17.26196,17.2029,F2
19.01712,17.79051,17.91708,18.04278,18.08509,A0
17.89348,17.79518,17.81339,17.96587,18.05874,CV
17.44673,16.25005,15.98247,15.87339,15.82837,F5
19.09208,18.00782,17.97838,18.01764,18.04248,A0
25.48755,23.36716,22.18652,20.07081,18.67128,M7
19.29916,18.3117,17.9924,17.88038,17.86492,F5
23.04582,20.78321,19.12137,17.71124,16.91182,M3
17.46594,16.24521,16.39767,16.50794,16.57697,A0
20.67276,18.14352,16.83679,16.15779,15.74903,M0
18.09075,17.0269,16.6517,16.51436,16.47503,F2
18.9063,17.75814,17.33796,17.19706,17.16385,G0
20.82524,19.63287,19.34305,19.22854,19.43738,A0
23.62442,21.43869,19.6768,18.91016,18.51314,M0V
16.86078,15.7525,15.72932,15.80354,15.90357,A0
19.6591,18.38614,18.46889,18.53889,18.64483,A0
19.49003,18.58776,18.31323,18.20954,18.21164,F5
22.13666,19.7687,18.34974,17.33856,16.81132,M2
22.13708,19.43499,18.02636,16.86285,16.23586,M3
24.0512,21.39109,19.50929,18.99449,18.85896,Carbon_lines
16.27744,16.58909,17.08268,17.4188,17.72092,A0
21.12447,18.95855,18.02944,17.70177,17.52719,K3
22.04824,19.40475,18.03855,17.44982,17.14575,K7
20.72663,18.13432,16.80318,16.24001,15.93828,K7
21.38034,18.93344,17.62952,17.0534,16.74423,K7
19.63402,18.4012,17.98754,17.82002,17.74819,F5
22.1395,19.46626,18.0993,17.29241,16.83136,M1
22.05185,19.73288,18.30971,17.14783,16.52968,M3
22.16952,19.58677,18.09787,16.91987,16.28191,M3
18.73231,17.60339,17.55787,17.58525,17.61922,A0
19.1782,17.45366,16.77082,16.53673,16.39675,K1
19.69514,17.74327,16.98825,16.72321,16.61249,K1
21.53166,18.81435,17.45401,16.80809,16.46084,M0
18.8595,17.89575,17.58615,17.463,17.429,F5
19.34192,17.68251,17.0316,16.79308,16.70164,K1
18.52031,17.49323,17.18298,17.06029,17.02743,F5
17.69048,16.2277,15.55298,15.21436,15.07537,F9
18.29582,16.84945,16.69723,16.65297,16.60486,A0
17.21126,15.77309,15.63974,15.6099,15.57807,A0
25.86434,21.18539,19.63723,17.71002,16.61978,M5
18.42267,16.99002,16.80419,16.79098,16.73958,A0
18.88623,17.27294,16.53903,16.24986,16.07101,F9
22.4457,21.1216,20.69257,20.5119,20.47305,L9
23.42379,21.5626,19.7885,18.67877,17.964,M1
23.86734,22.70533,20.93171,19.40845,18.49858,M4
25.3583,21.53198,19.86031,18.52799,17.7261,M3
25.93706,22.63901,20.58488,19.46868,18.67799,M0
20.92249,19.65508,19.27652,19.1253,19.05144,A0
20.67014,18.80643,18.03289,17.73125,17.57233,K1
23.64647,21.935,19.97799,18.81138,18.04072,M1
22.89745,20.33282,18.83843,17.61352,16.90937,M3
21.58272,19.91628,19.10048,18.68805,18.6285,F9
21.69417,19.11328,17.67704,16.28584,15.53542,M4
24.5153,22.17244,20.30446,18.79543,17.93571,M4
25.08594,22.05672,20.23516,18.40802,17.36367,M5
23.48074,21.41942,19.4195,18.14579,17.39061,M2
23.39655,22.02759,19.94246,18.68509,17.86847,M2
24.73329,21.3619,19.44356,18.3436,17.66571,M0
22.80983,20.45455,18.84027,17.48536,16.71529,M3
24.32471,22.54645,20.05089,18.83352,17.96073,M0
20.2406,18.503,17.6632,17.32246,17.10572,K1
20.98644,19.05851,18.20383,17.86769,17.68045,K1
16.85,15.56342,15.06483,14.87359,14.7831,F2
21.15801,19.52946,18.72804,18.41764,18.20663,F9
21.30477,19.49363,18.67424,18.30886,18.08066,K3
18.20163,16.9334,16.3319,16.0578,15.90233,F5
22.39853,20.48488,19.54464,19.21526,19.02751,K1
21.21566,20.89452,21.15334,21.37218,21.18633,WD
18.58763,17.27563,16.60342,16.3196,16.13949,F9
22.18762,20.72505,19.98391,19.7397,19.40406,K3
22.00994,19.91842,19.1343,18.84831,18.65901,K1
21.56322,19.93238,19.21212,18.91575,18.86559,K1
22.39442,20.24542,19.48222,19.21094,19.13284,K3
24.16869,22.68229,20.60944,18.9554,18.00937,M4
25.05763,22.64486,20.62482,19.23289,18.3577,M2
24.98566,22.69898,20.56379,19.29429,18.51097,M0V
24.5919,21.38951,19.36729,18.2018,17.68522,M0
23.61153,22.35444,20.48726,18.93061,18.00345,M4
25.03778,21.66929,19.76672,18.19442,17.24181,M4
25.77467,22.38534,20.36984,19.22795,18.50136,M2
25.07168,22.78888,20.48382,19.32154,18.65448,M0
25.25074,22.57224,20.42505,19.28543,18.44876,M0
24.86022,22.51067,20.42545,19.43279,18.74541,K7
24.34152,21.61052,20.13818,18.5566,17.67599,M5
23.83948,22.93084,21.47125,19.38726,18.23731,M6
23.69018,22.50401,20.54127,18.83103,17.84494,M5
23.68005,22.08669,19.9278,18.84024,18.13328,M0
22.80903,20.51328,19.06417,17.37553,16.38749,M5
24.1325,22.76757,20.83871,19.4893,18.66496,M4
24.40659,22.9197,20.83017,19.47096,18.66892,M3
25.43647,23.54894,20.47778,18.88266,17.84809,M1
23.74838,22.04417,20.29928,19.22306,18.60792,M2
19.0602,17.87524,17.28617,17.03526,16.87956,F5
23.80475,22.874,21.01608,19.23645,18.1392,M5
23.66412,22.0251,20.12983,19.05267,18.38376,M1
24.62497,22.01039,20.32681,18.86535,17.98571,M3
24.22025,22.85639,20.73517,19.45803,18.59842,M1
23.84613,22.02993,20.03802,19.07478,18.4168,M0
23.96248,22.27885,20.65623,19.11596,18.17036,M4
23.82021,23.25849,21.13162,19.3936,18.39401,M5
